              Lexeme  Line no.     TOKEN_NAME     valueIfNum                  ParentSymbol          isLeafNode                    NodeSymbol


      _unionfunction         4       TK_FUNID           ----                    <function>                 Yes                          ----
                ----      ----           ----           ----              <otherFunctions>                  No                    <function>
               input         4       TK_INPUT           ----                   <input_par>                 Yes                          ----
                ----      ----           ----           ----                    <function>                  No                   <input_par>
           parameter         4   TK_PARAMETER           ----                   <input_par>                 Yes                          ----
                list         4        TK_LIST           ----                   <input_par>                 Yes                          ----
                   [         4         TK_SQL           ----                   <input_par>                 Yes                          ----
              record         4      TK_RECORD           ----         <constructedDatatype>                 Yes                          ----
                ----      ----           ----           ----                    <dataType>                  No         <constructedDatatype>
                #two         4        TK_RUID           ----         <constructedDatatype>                 Yes                          ----
                ----      ----           ----           ----              <parameter_list>                  No                    <dataType>
                ----      ----           ----           ----                   <input_par>                  No              <parameter_list>
              d5cc34         4          TK_ID           ----              <parameter_list>                 Yes                          ----
                   ,         4       TK_COMMA           ----              <remaining_list>                 Yes                          ----
                ----      ----           ----           ----              <parameter_list>                  No              <remaining_list>
              #point         4        TK_RUID           ----         <constructedDatatype>                 Yes                          ----
                ----      ----           ----           ----                    <dataType>                  No         <constructedDatatype>
                ----      ----           ----           ----              <parameter_list>                  No                    <dataType>
                ----      ----           ----           ----              <remaining_list>                  No              <parameter_list>
                b5c6         4          TK_ID           ----              <parameter_list>                 Yes                          ----
                ----      ----        Epsilon           ----              <remaining_list>                 Yes                          ----
                ----      ----           ----           ----              <parameter_list>                  No              <remaining_list>
                   ]         4         TK_SQR           ----                   <input_par>                 Yes                          ----
              output         5      TK_OUTPUT           ----                  <output_par>                 Yes                          ----
                ----      ----           ----           ----                    <function>                  No                  <output_par>
           parameter         5   TK_PARAMETER           ----                  <output_par>                 Yes                          ----
                list         5        TK_LIST           ----                  <output_par>                 Yes                          ----
                   [         5         TK_SQL           ----                  <output_par>                 Yes                          ----
                real         5        TK_REAL           ----           <primitiveDatatype>                 Yes                          ----
                ----      ----           ----           ----                    <dataType>                  No           <primitiveDatatype>
                ----      ----           ----           ----              <parameter_list>                  No                    <dataType>
                ----      ----           ----           ----                  <output_par>                  No              <parameter_list>
                  d3         5          TK_ID           ----              <parameter_list>                 Yes                          ----
                ----      ----        Epsilon           ----              <remaining_list>                 Yes                          ----
                ----      ----           ----           ----              <parameter_list>                  No              <remaining_list>
                   ]         5         TK_SQR           ----                  <output_par>                 Yes                          ----
                   ;         5         TK_SEM           ----                    <function>                 Yes                          ----
              record         7      TK_RECORD           ----              <typeDefinition>                 Yes                          ----
                ----      ----           ----           ----           <actualOrRedefined>                  No              <typeDefinition>
                #two         7        TK_RUID           ----              <typeDefinition>                 Yes                          ----
                type         8        TK_TYPE           ----             <fieldDefinition>                 Yes                          ----
                ----      ----           ----           ----            <fieldDefinitions>                  No             <fieldDefinition>
              #point         8        TK_RUID           ----                   <fieldType>                 Yes                          ----
                ----      ----           ----           ----             <fieldDefinition>                  No                   <fieldType>
                   :         8       TK_COLON           ----             <fieldDefinition>                 Yes                          ----
          beginpoint         8     TK_FIELDID           ----             <fieldDefinition>                 Yes                          ----
